LipidClass,LipidSpecies,Formula,Mz,Polarity,Adduct,U13C_DTCCS,sd_CCS
AcCa,AcCa 16:1,C23H43NO4,421.4036,pos,[M+H],208.19,0.64
AcCa,AcCa 16:1,C23H43NO4,419.3891,neg,[M-H],202.38,0.8
Cer,Cer 34:0;2,C34H69O3N1,574.6491,pos,[M+H],256.18,0.81
Cer,Cer 34:0;2,C34H69O3N1,596.6310,pos,[M+Na],252.11,0.71
Cer,Cer 34:0;2,C34H69O3N1,618.6400,neg,[M+HCOO],255.48,0.9
Cer,Cer 34:1;2,C34H67N1O3,572.6334,pos,[M+H],254.13,0.79
Cer,Cer 34:1;2,C34H67N1O3,594.6154,pos,[M+Na],250.18,0.87
Cer,Cer 34:1;3,C34H67O4N1,588.6284,pos,[M+H],257.07,0.8
Cer,Cer 34:1;3,C34H67O4N1,610.6103,pos,[M+Na],254.16,1.1
Cer,Cer 34:1;3,C34H67O4N1,632.6193,neg,[M+HCOO],257.66,0.88
Cer,Cer 34:2;2,C34H65O3N1,570.6178,pos,[M+H],252.91,0.88
Cer,Cer 34:2;2,C34H65O3N1,592.5997,pos,[M+Na],248.5,1.16
Cer,Cer 34:2;2,C34H65O3N1,614.6087,neg,[M+HCOO],252.23,1.66
Cer,Cer 34:2;3,C34H65O4N1,586.6127,pos,[M+H],254.39,1.08
Cer,Cer 34:2;3,C34H65O4N1,608.5946,pos,[M+Na],251.22,0.6
Cer,Cer 34:2;3,C34H65O4N1,630.6036,neg,[M+HCOO],256.09,1.17
Cer,Cer 36:0;2,C36H73O3N1,604.6871,pos,[M+H],262.6,0.46
Cer,Cer 36:0;2,C36H73O3N1,626.6690,pos,[M+Na],257.74,1.09
Cer,Cer 36:0;2,C36H73O3N1,648.6780,neg,[M+HCOO],262.16,0.86
Cer,Cer 36:0;3,C36H73O4N1,620.6820,pos,[M+H],265.73,1.1
Cer,Cer 36:0;3,C36H73O4N1,642.6640,pos,[M+Na],260.67,0.88
Cer,Cer 36:0;3,C36H73O4N1,664.6729,neg,[M+HCOO],264.04,1.03
Cer,Cer 36:1;2,C36H71N1O3,602.6714,pos,[M+H],260.9,0.88
Cer,Cer 36:1;2,C36H71N1O3,624.6534,pos,[M+Na],256.84,1.01
Cer,Cer 36:1;2,C36H71N1O3,646.6624,neg,[M+HCOO],260.16,1.07
Cer,Cer 36:1;3,C36H71N1O4,618.6664,pos,[M+H],263.69,0.61
Cer,Cer 36:1;3,C36H71N1O4,640.6483,pos,[M+Na],260,0.38
Cer,Cer 36:1;3,C36H71N1O4,662.6573,neg,[M+HCOO],263.07,0.83
Cer,Cer 36:2;2,C36H69O3N1,600.6558,pos,[M+H],260.41,0.62
Cer,Cer 36:2;2,C36H69O3N1,622.6377,pos,[M+Na],255.7,0.68
Cer,Cer 36:2;2,C36H69O3N1,644.6467,neg,[M+HCOO],259.73,0
Cer,Cer 36:2;3,C36H69O4N1,616.6507,pos,[M+H],261.38,0.89
Cer,Cer 36:2;3,C36H69O4N1,638.6327,pos,[M+Na],257.6,0.89
Cer,Cer 36:2;3,C36H69O4N1,660.6416,neg,[M+HCOO],261.99,0.78
Cer,Cer 44:0;4,C44H89O5N1,756.8290,pos,[M+H],291.68,1.1
Cer,Cer 44:0;4,C44H89O5N1,778.8109,pos,[M+Na],291.91,0.82
Cer,Cer 44:0;4,C44H89O5N1,800.8199,neg,[M+HCOO],291.58,0.51
Co,Co Q8,C49H74O4,793.7569,pos,[M+NH4],278.76,0
Co,Co Q8,C49H74O4,798.7123,pos,[M+Na],276.41,0.46
DG,DG 32:1,C35H66O5,619.6423,pos,[M+NH4],255.7,0.71
DG,DG 32:1,C35H66O5,624.5977,pos,[M+Na],253.59,0.64
DG,DG 32:2,C35H64O5,617.6266,pos,[M+NH4],252.49,0.71
DG,DG 32:2,C35H64O5,622.5820,pos,[M+Na],250.56,0.28
DG,DG 33:2,C36H66O5,632.6456,pos,[M+NH4],255.57,1.33
DG,DG 33:2,C36H66O5,637.6010,pos,[M+Na],255.13,0.44
DG,DG 34:1,C37H70O5,649.6803,pos,[M+NH4],262.34,0.47
DG,DG 34:1,C37H70O5,654.6357,pos,[M+Na],260.24,0.71
DG,DG 34:2,C37H68O5,647.6646,pos,[M+NH4],258.95,0.43
DG,DG 34:2,C37H68O5,652.6200,pos,[M+Na],257.84,0.47
DG,DG 34:3 - 1,C37H66O5,645.6490,pos,[M+NH4],253.77,0.51
DG,DG 34:3 - 1,C37H66O5,650.6044,pos,[M+Na],254.18,0.46
DG,DG 34:3 - 2,C37H66O5,645.6490,pos,[M+NH4],255.92,1.12
DG,DG 34:3 - 2,C37H66O5,650.6044,pos,[M+Na],255.12,1.01
DG,DG 34:4,C37H64O5,643.6333,pos,[M+NH4],251.1,0.51
DG,DG 34:4,C37H64O5,648.5887,pos,[M+Na],251.87,0.71
DG,DG 35:1,C38H72O5,664.6993,pos,[M+NH4],265.45,0.94
DG,DG 35:1,C38H72O5,669.6547,pos,[M+Na],263.7,1.02
DG,DG 35:2,C38H70O5,662.6836,pos,[M+NH4],262.06,0.74
DG,DG 35:2,C38H70O5,667.6390,pos,[M+Na],260.32,0.62
DG,DG 35:3,C38H68O5,660.6680,pos,[M+NH4],257.32,0.73
DG,DG 35:3,C38H68O5,665.6234,pos,[M+Na],257.82,0.46
DG,DG 35:4,C38H66O5,658.6523,pos,[M+NH4],255.19,0.46
DG,DG 35:4,C38H66O5,663.6077,pos,[M+Na],255.33,1.1
DG,DG 36:1,C39H74O5,679.7183,pos,[M+NH4],268.81,0.42
DG,DG 36:1,C39H74O5,684.6737,pos,[M+Na],266.9,0.51
DG,DG 36:2,C39H72O5,677.7026,pos,[M+NH4],265.96,0.38
DG,DG 36:2,C39H72O5,682.6580,pos,[M+Na],264.23,0.28
DG,DG 36:3,C39H70O5,675.6870,pos,[M+NH4],261.5,0.38
DG,DG 36:3,C39H70O5,680.6424,pos,[M+Na],261.92,0.43
DG,DG 36:4,C39H68O5,673.6713,pos,[M+NH4],258.48,0.46
DG,DG 36:4,C39H68O5,678.6267,pos,[M+Na],258.98,0
DG,DG 36:5,C39H66O5,671.6557,pos,[M+NH4],254.82,0.43
DG,DG 36:5,C39H66O5,676.6111,pos,[M+Na],255.77,0.46
DG,DG 36:6,C39H64O5,669.6400,pos,[M+NH4],252.42,0.46
DG,DG 36:6,C39H64O5,674.5954,pos,[M+Na],253.28,0.46
HexCer,HexCer 34:2;3,C40H75O9N1,754.6857,pos,[M+H],282.28,0.89
HexCer,HexCer 34:2;3,C40H75O9N1,776.6676,pos,[M+Na],281.36,1.1
HexCer,HexCer 36:1;3,C42H81O9N1,808.7213,pos,[M+Na],288.85,0.62
HexCer,HexCer 36:1;3,C42H81O9N1,830.7302,neg,[M+HCOO],290.71,0.74
HexCer,HexCer 36:2;3 - 1,C42H79O9N1,784.7237,pos,[M+H],288.19,0.47
HexCer,HexCer 36:2;3 - 1,C42H79O9N1,806.7056,pos,[M+Na],287.08,0.46
HexCer,HexCer 36:2;3 - 1,C42H79O9N1,828.7146,neg,[M+HCOO],289.28,0.49
HexCer,HexCer 36:2;3 - 2,C42H79O9N1,828.7146,neg,[M+HCOO],289.72,0.94
HexCer,HexCer 37:2;3,C43H81O9N1,799.7427,pos,[M+H],290.69,0.46
HexCer,HexCer 37:2;3,C43H81O9N1,821.7246,pos,[M+Na],289.3,0.42
HexCer,HexCer 37:2;3,C43H81O9N1,843.7336,neg,[M+HCOO],292.4,0.51
LPC,LPC 16:0,C24H50N1O7P1,520.4203,pos,[M+H],229.55,0.87
LPC,LPC 16:1,C24H48O7N1P1,518.4046,pos,[M+H],224.98,0.68
LPC,LPC 18:0,C26H54N1O7P1,550.4583,pos,[M+H],236.99,1.08
LPC,LPC 18:1,C26H52N1O7P1,548.4426,pos,[M+H],232.22,0.89
LPC,LPC 18:1,C26H52N1O7P1,592.4336,neg,[M+HCOO],242.57,0.52
LPC,LPC 18:2,C26H50N1O7P1,546.4270,pos,[M+H],228.02,0.4
LPC,LPC 18:2,C26H50N1O7P1,568.4089,pos,[M+Na],232.83,1.02
LPC,LPC 18:2,C26H50N1O7P1,590.4179,neg,[M+HCOO],238.82,0.75
LPC,LPC 18:3,C26H48N1O7P1,544.4113,pos,[M+H],223.99,0.43
LPC,LPC 18:3,C26H48N1O7P1,566.3933,pos,[M+Na],228.64,0.84
LPC,LPC 18:3,C26H48N1O7P1,588.4023,neg,[M+HCOO],237.7,1.21
LPE,LPE 18:1,C23H46O7N1P1,501.3711,neg,[M-H],215.35,0.9
LPE,LPE 18:2,C23H44O7N1P1,501.3700,pos,[M+H],212.62,0.48
LPE,LPE 18:2,C23H44O7N1P1,499.3554,neg,[M-H],212.49,0.83
LPE,LPE 18:3,C23H42O7N1P1,497.3398,neg,[M-H],211.61,0.75
PA,PA 34:1,C37H71O8P1,729.6466,pos,[M+NH4],272.28,0.43
PA,PA 34:1,C37H71O8P1,734.6020,pos,[M+Na],268.8,0.48
PA,PA 34:1,C37H71O8P1,710.6055,neg,[M-H],259.23,1.26
PA,PA 34:2,C37H69O8P1,727.6310,pos,[M+NH4],269.26,0.83
PA,PA 34:2,C37H69O8P1,732.5864,pos,[M+Na],267.18,1.49
PA,PA 34:2,C37H69O8P1,708.5899,neg,[M-H],258.17,0.38
PA,PA 34:3,C37H67O8P1,725.6153,pos,[M+NH4],265.98,0.71
PA,PA 34:3,C37H67O8P1,706.5742,neg,[M-H],257.02,0.49
PA,PA 35:2,C38H71O8P1,742.6500,pos,[M+NH4],272.03,1.36
PA,PA 35:2,C38H71O8P1,723.6089,neg,[M-H],261.69,0.62
PA,PA 36:1,C39H75O8P1,759.6846,pos,[M+NH4],278.59,1.01
PA,PA 36:1,C39H75O8P1,764.6400,pos,[M+Na],277.15,0
PA,PA 36:1,C39H75O8P1,740.6435,neg,[M-H],266.43,0.68
PA,PA 36:2,C39H73O8P1,757.6690,pos,[M+NH4],276.42,1.01
PA,PA 36:2,C39H73O8P1,762.6244,pos,[M+Na],274.85,0.49
PA,PA 36:2,C39H73O8P1,738.6279,neg,[M-H],264.29,0.57
PA,PA 36:3,C39H71O8P1,755.6533,pos,[M+NH4],271.47,0.48
PA,PA 36:3,C39H71O8P1,760.6087,pos,[M+Na],271.6,0.44
PA,PA 36:3,C39H71O8P1,736.6122,neg,[M-H],262.3,0.82
PA,PA 36:4,C39H69O8P1,753.6377,pos,[M+NH4],269.06,1.2
PA,PA 36:4,C39H69O8P1,734.5966,neg,[M-H],261.19,0.66
PA,PA 36:5,C39H67O8P1,751.6220,pos,[M+NH4],266.14,1.35
PA,PA 36:5,C39H67O8P1,732.5809,neg,[M-H],259.38,1.46
PC,PC 32:1,C40H78N1O8P1,772.6880,pos,[M+H],281.21,0.46
PC,PC 32:1,C40H78N1O8P1,794.6699,pos,[M+Na],283.32,0.7
PC,PC 32:1,C40H78N1O8P1,816.6789,neg,[M+HCOO],285.89,0.94
PC,PC 32:2,C40H76N1O8P1,770.6723,pos,[M+H],278.1,0.78
PC,PC 32:2,C40H76N1O8P1,792.6543,pos,[M+Na],281.26,0.82
PC,PC 32:2,C40H76N1O8P1,814.6633,neg,[M+HCOO],284.34,1.21
PC,PC 32:3,C40H74N1O8P1,768.6567,pos,[M+H],274.9,0.47
PC,PC 32:3,C40H74N1O8P1,790.6386,pos,[M+Na],277.55,0.82
PC,PC 32:3,C40H74N1O8P1,812.6476,neg,[M+HCOO],283.57,1.13
PC,PC 32:4,C40H72N1O8P1,766.6410,pos,[M+H],272.77,0.78
PC,PC 32:4,C40H72N1O8P1,788.6230,pos,[M+Na],275.52,0.46
PC,PC 32:5,C40H70N1O8P1,764.6254,pos,[M+H],268.89,1.52
PC,PC 33:1,C41H80N1O8P1,787.7070,pos,[M+H],284.06,0.28
PC,PC 33:1,C41H80N1O8P1,809.6889,pos,[M+Na],285.92,0.57
PC,PC 33:1,C41H80N1O8P1,831.6979,neg,[M+HCOO],288.68,0.34
PC,PC 33:2,C41H78N1O8P1,785.6913,pos,[M+H],281.22,0.61
PC,PC 33:2,C41H78N1O8P1,807.6733,pos,[M+Na],283.67,1.04
PC,PC 33:2,C41H78N1O8P1,829.6823,neg,[M+HCOO],287.17,1.49
PC,PC 33:3,C41H76N1O8P1,783.6757,pos,[M+H],278.55,0.6
PC,PC 33:3,C41H76N1O8P1,805.6576,pos,[M+Na],281.11,1
PC,PC 33:3,C41H76N1O8P1,827.6666,neg,[M+HCOO],285.72,1.09
PC,PC 33:4,C41H74N1O8P1,781.6600,pos,[M+H],275.62,0.96
PC,PC 33:4,C41H74N1O8P1,803.6420,pos,[M+Na],278.17,1.74
PC,PC 33:4,C41H74N1O8P1,825.6510,neg,[M+HCOO],283.85,1.62
PC,PC 33:5,C41H72N1O8P1,779.6444,pos,[M+H],273.16,0.67
PC,PC 34:1,C42H82N1O8P1,802.7260,pos,[M+H],287.1,0.46
PC,PC 34:1,C42H82N1O8P1,846.7169,neg,[M+HCOO],291.5,1.21
PC,PC 34:2,C42H80N1O8P1,800.7103,pos,[M+H],284.25,0.38
PC,PC 34:2,C42H80N1O8P1,822.6923,pos,[M+Na],287.33,0.38
PC,PC 34:2,C42H80N1O8P1,844.7013,neg,[M+HCOO],289.72,0.51
PC,PC 34:3,C42H78N1O8P1,798.6947,pos,[M+H],281.77,0.46
PC,PC 34:3,C42H78N1O8P1,820.6766,pos,[M+Na],284.67,0.38
PC,PC 34:3,C42H78N1O8P1,842.6856,neg,[M+HCOO],288.04,0.7
PC,PC 34:4,C42H76N1O8P1,796.6790,pos,[M+H],279.1,0.46
PC,PC 34:4,C42H76N1O8P1,818.6610,pos,[M+Na],281.91,0.43
PC,PC 34:4,C42H76N1O8P1,840.6700,neg,[M+HCOO],286.62,0.46
PC,PC 34:5,C42H74N1O8P1,794.6634,pos,[M+H],275.99,0.28
PC,PC 34:5,C42H74N1O8P1,816.6453,pos,[M+Na],278.54,1.15
PC,PC 34:5,C42H74N1O8P1,838.6543,neg,[M+HCOO],285.21,1.46
PC,PC 34:6,C42H72N1O8P1,792.6477,pos,[M+H],274.21,0.78
PC,PC 34:6,C42H72N1O8P1,814.6297,pos,[M+Na],275.29,0.92
PC,PC 34:6,C42H72N1O8P1,836.6387,neg,[M+HCOO],283.97,0.8
PC,PC 35:1,C43H84N1O8P1,817.7450,pos,[M+H],290.58,1.28
PC,PC 35:2,C43H82N1O8P1,815.7293,pos,[M+H],288.18,0.85
PC,PC 35:2,C43H82N1O8P1,837.7113,pos,[M+Na],290.19,1.07
PC,PC 35:2,C43H82N1O8P1,859.7203,neg,[M+HCOO],292.11,0.57
PC,PC 35:3,C43H80N1O8P1,813.7137,pos,[M+H],285.42,0.46
PC,PC 35:3,C43H80N1O8P1,835.6956,pos,[M+Na],288.42,0.89
PC,PC 35:3,C43H80N1O8P1,857.7046,neg,[M+HCOO],290.45,1.09
PC,PC 35:4,C43H78N1O8P1,811.6980,pos,[M+H],282.58,0.46
PC,PC 35:4,C43H78N1O8P1,833.6800,pos,[M+Na],285.4,0.43
PC,PC 35:4,C43H78N1O8P1,855.6890,neg,[M+HCOO],289.84,1.19
PC,PC 35:5,C43H76N1O8P1,809.6824,pos,[M+H],279.74,0.38
PC,PC 35:5,C43H76N1O8P1,831.6643,pos,[M+Na],282.11,0.59
PC,PC 35:5,C43H76N1O8P1,853.6733,neg,[M+HCOO],289.02,1.16
PC,PC 35:6,C43H74N1O8P1,807.6667,pos,[M+H],276.44,0.63
PC,PC 35:6,C43H74N1O8P1,829.6487,pos,[M+Na],279.05,0.65
PC,PC 35:6,C43H74N1O8P1,851.6577,neg,[M+HCOO],286.79,0.61
PC,PC 36:1,C44H86N1O8P1,832.7640,pos,[M+H],293.52,0.56
PC,PC 36:1,C44H86N1O8P1,854.7459,pos,[M+Na],295.58,0.79
PC,PC 36:1,C44H86N1O8P1,876.7549,neg,[M+HCOO],297.32,0.67
PC,PC 36:2,C44H84N1O8P1,830.7483,pos,[M+H],291.13,0.28
PC,PC 36:2,C44H84N1O8P1,852.7303,pos,[M+Na],293.95,0.62
PC,PC 36:2,C44H84N1O8P1,874.7393,neg,[M+HCOO],295.11,1.09
PC,PC 36:3,C44H82N1O8P1,828.7327,pos,[M+H],288.99,0.43
PC,PC 36:3,C44H82N1O8P1,850.7146,pos,[M+Na],291.55,0.74
PC,PC 36:3,C44H82N1O8P1,872.7236,neg,[M+HCOO],293.84,0.28
PC,PC 36:4,C44H80N1O8P1,826.7170,pos,[M+H],286.33,0.43
PC,PC 36:4,C44H80N1O8P1,848.6990,pos,[M+Na],289.15,0.42
PC,PC 36:4,C44H80N1O8P1,870.7080,neg,[M+HCOO],292.16,0
PC,PC 36:5,C44H78N1O8P1,824.7014,pos,[M+H],283.31,0.43
PC,PC 36:5,C44H78N1O8P1,846.6833,pos,[M+Na],286.4,0.51
PC,PC 36:5,C44H78N1O8P1,868.6923,neg,[M+HCOO],290.48,0.66
PC,PC 36:6,C44H76N1O8P1,822.6857,pos,[M+H],280.29,0.28
PC,PC 36:6,C44H76N1O8P1,844.6677,pos,[M+Na],282.93,0.42
PC,PC 36:6,C44H76N1O8P1,866.6767,neg,[M+HCOO],289.6,0.51
PC,PC 37:2,C45H86O8N1P1,845.7674,pos,[M+H],294.52,1.26
PC,PC 37:3,C45H84O8N1P1,843.7517,pos,[M+H],292.03,0.82
PC,PC 37:4,C45H82O8N1P1,841.7361,pos,[M+H],289.01,0.82
PC,PC 38:3,C46H86N1O8P1,858.7707,pos,[M+H],294.8,0.62
PC,PC 38:3,C46H86N1O8P1,880.7526,pos,[M+Na],296.8,0.86
PC,PC 38:4,C46H84O8N1P1,856.7551,pos,[M+H],292.22,0.47
PC,PC 38:4,C46H84O8N1P1,878.7370,pos,[M+Na],294.7,1.04
PC,PC 38:4,C46H84O8N1P1,900.7460,neg,[M+HCOO],298.54,0.92
PC,PC 38:5,C46H82O8N1P1,854.7394,pos,[M+H],289.65,0.62
PC,PC 38:5,C46H82O8N1P1,876.7213,pos,[M+Na],291.17,0.48
PC,PC 38:5,C46H82O8N1P1,898.7303,neg,[M+HCOO],296.98,0.87
PC,PC 38:6,C46H80N1O8P1,852.7238,pos,[M+H],286.72,0.74
PC,PC 38:6,C46H80N1O8P1,874.7057,pos,[M+Na],288.71,0.92
PE,PE 32:1,C37H72O8N1P1,727.6310,pos,[M+H],268.82,0.86
PE,PE 32:1,C37H72O8N1P1,749.6129,pos,[M+Na],273.68,1.37
PE,PE 32:1,C37H72O8N1P1,725.6164,neg,[M-H],261.3,1.01
PE,PE 33:1,C38H74O8N1P1,742.6500,pos,[M+H],272.03,1.36
PE,PE 33:1,C38H74O8N1P1,764.6319,pos,[M+Na],276.79,0.49
PE,PE 33:1,C38H74O8N1P1,740.6354,neg,[M-H],264.77,0.87
PE,PE 33:2,C38H72O8N1P1,740.6343,pos,[M+H],269.49,0.41
PE,PE 33:2,C38H72O8N1P1,762.6163,pos,[M+Na],274.49,0
PE,PE 33:2,C38H72O8N1P1,738.6198,neg,[M-H],262.26,1.02
PE,PE 34:1,C39H76N1O8P1,757.6690,pos,[M+H],275.14,0.74
